放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,1 HBC,2026-08-19,04:20,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-08-19,05:20,THE TIME，🈑🈓甲子園に吹く有明旋風！弾丸応援“ブラバン”の夏 4強出揃う,千葉豪雨水没車は今後どうなる？もし水没したら保険は▽漁獲枠拡大クロマグロは安くなる？▽夏の新定番スイカジュース▽ペットビジネス最前線▽中島健人ファンを魅了
札幌,1 HBC,2026-08-19,08:00,ラヴィット！奇跡を起こせ！体内時計30秒チャレンジに島谷ひとみ&赤坂サイファー新曲,体内時計を研ぎ澄ませ！特技を使った30秒チャレンジ▼生バンドの演奏で曲名当てクイズ▼レジェンドZeebra参戦！赤坂サイファーが新曲を初披露🈑
札幌,1 HBC,2026-08-19,09:55,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-08-19,10:25,ひるおび🈑,あなたを“いたわる”1時間！天気痛・家事の裏ワザ・明日行きたいイベント情報…毎日忙しいあなたをちょっと笑顔にする情報にこだわってお届けします▼復活！亭主改造計画
札幌,1 HBC,2026-08-19,11:20,3分クッキング🈑【いかときゅうりのねぎ塩炒め】,60年以上に亘り「簡単、便利でおいしい家庭料理」を届ける長寿番組。定番からおもてなしのメニューまで、旬の食材を活かした献立をお届けします。
札幌,1 HBC,2026-08-19,11:30,JNNニュース🈑,JNNが総力をあげて取材した道内・全国・世界の最新ニュースをお伝えします。
札幌,1 HBC,2026-08-19,11:55,ひるおび🈑お盆明け猛暑日復活か 新たな台風のたまごも ▽“逆転の有明”旋風,"お盆明け猛暑日復活か新たな台風のたまごも▽“逆転の有明”旋風ベスト4かけた戦い!!
▽宿題はAI令和の夏"
札幌,1 HBC,2026-08-19,13:55,ゴゴスマ,盆明け残暑 福岡熊本で38℃予想 来週さらに気温上昇か 熱帯低気圧列島接近？▼宮崎名物「氷みつ」 世界最大級の花の行方 🈀(予定)
札幌,1 HBC,2026-08-19,15:49,Nスタ🈑,嬉しいニュースに湧き立つ日も、つらいニュースで落ち着かない日も、夕方テレビをつければそこにある、いつもの顔、いつもの声、あなたのパートナーに、Nスタ。
札幌,1 HBC,2026-08-19,16:50,今日ドキッ！🈢【今夜はHBC史上初？5時間超ぶっ通しSP！松岡昌宏＆一山本関も】,夏休み♪子守りパパたちの奮闘記！ていねプールで密着▽大人も癒やされる？「スクイーズ」の人気▽松岡昌宏がクイズ出題！賞金＆旅行券5万円分が当たる「ランクイ〜ン」
