放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,3 NHK総合1..,2026-07-29,15:10,うまいッ！ 幻のかんきつ「へべす」〜宮崎県民ゲキ愛の果実！🈑🈞,宮崎の「へべす」をご存じだろうか？全国的には無名だがこの地ではよく知られたかんきつだ。爽やかな香りと優しい酸味！へべす果汁であらゆる料理が極上の味わいに大変身！
札幌,3 NHK総合1..,2026-07-29,15:33,とやまスペシャル 富山湾の四季〜命を巡る営みを見つめて〜🈑,「天然の生けす」と呼ばれる豊かな漁場・富山湾。海底から湧き出す立山連峰の雪解け水が、多様な生き物を育んでいる。海の中で四季折々の生き物たちの営みを見つめた。
札幌,3 NHK総合1..,2026-07-29,16:00,ニュース・気象情報🈑,
札幌,3 NHK総合1..,2026-07-29,16:05,世界で開け！ひみつのドアーズ フランス バルジョール村🈖🈑🈞,日本のテレビ初登場！フランス・プロバンスの水の里。極上の郷土料理、癒やしの絶景、700年続く祝祭…。豊かに丁寧に生きるヒントと、忘れていた“幸せ”がここに―
札幌,3 NHK総合1..,2026-07-29,16:50,マイリスト登録「世界で開け！ひみつのドアーズ」編,
札幌,3 NHK総合1..,2026-07-29,16:51,あしたが変わるトリセツショー ファンが語る！「トリセツのココがおすすめ」（1）🈑,全国から集まった番組のファンが、トリセツショーの好きなところを語る「ココがおすすめ」▼医療・健康など暮らしを豊かにする情報をお届けしているトリセツの魅力とは？
札幌,3 NHK総合1..,2026-07-29,16:53,Dearにっぽん PR番組🈑,【語り】吉岡里帆
札幌,3 NHK総合1..,2026-07-29,16:55,ダーウィンが来た！20周年PR「あなたの好奇心にダーウィンが来た！」🈑,「ダーウィンが来た！」は2026年 放送開始20周年！実は今、幼い頃に見た番組をきっかけに、科学の最前線で活躍する人が増えている。そんな若き研究者たちをご紹介。
札幌,3 NHK総合1..,2026-07-29,16:57,NHK夏の音楽祭 うたであえたら 2026 北川景子インタビュー＆メッセージ募集,8月15日（土）お盆の夜にお送りする新たな音楽特番「NHK夏の音楽祭 うたであえたら 2026」司会・北川景子さんインタビュー。リクエストやメッセージを募集中！
札幌,3 NHK総合1..,2026-07-29,17:00,ニュース🈑,
札幌,3 NHK総合1..,2026-07-29,17:05,午後LIVE ニュースーン アンコールスペシャル（3）まちなか夕刻ダイアリー🈑,好評企画をもう一度▽夕方の表情から世の中が見える「まちなか夕刻ダイアリー」▽埼玉・川越の老舗茶屋▽5時に割引セール！名古屋の大人気スーパー▽出動！ヤギの除草隊
札幌,3 NHK総合1..,2026-07-29,18:00,ニュース🈔🈑,
札幌,3 NHK総合1..,2026-07-29,18:10,ほっとニュース北海道▽津波から車避難ルールは ▽北大に半導体人材🈑,カムチャツカ半島沖地震で津波警報が出てからあすで1年▽車避難のルール作り広がる▽北大に半導体人材育成施設▽気になる天気は浜崎慎二気象予報士が詳しく解説します
札幌,3 NHK総合1..,2026-07-29,18:45,ほっとニュース道央いぶりDAYひだか▽ほっと中継は余市町 フルーツで夏を体感🈑,ほっと中継は余市町から▽プラム＆メロンで夏を体感！▽石狩・後志・空知・胆振・日高のニュースをお届けします▽天気は浜崎慎二気象予報士が詳しく解説します
札幌,3 NHK総合1..,2026-07-29,19:00,NHKニュース7🈔🈑,30分できょうが分かる 日本、そして世界の今と“これから”を読み解く確かな情報を届けます。 【キャスター】糸井羊司，副島萌生，【気象キャスター】近藤奈央
札幌,3 NHK総合1..,2026-07-29,19:30,クローズアップ現代 最新報告 福岡県議会で何が？〜“金銭授受疑惑”の深層〜🈑,「人の弱みにつけ込んだカツアゲ」…福岡県議会の吉松議員が証言した議長ポストをめぐる多額の“金銭授受疑惑”。渦中の当事者、関係者を徹底取材。問題の深層に迫る。
札幌,3 NHK総合1..,2026-07-29,19:57,世界で開け！ひみつのドアーズ フランスで見つけた“人生の楽園”🈖🈑,荒れ狂う大西洋に浮かぶフランスの孤島。島民は「人生の楽園」と呼ぶ。究極のぜいたく“ル・カルム”、日本と縁深い極上グルメを堪能！かわいい“マサキ”にMC相葉感動。
札幌,3 NHK総合1..,2026-07-29,20:42,＃NHK NHK民放6局防災プロジェクト 暑さから命を守る,【アナウンサー】林田理沙
札幌,3 NHK総合1..,2026-07-29,20:45,ほっとニュース845🈑,
札幌,3 NHK総合1..,2026-07-29,21:00,ニュースウオッチ9▽熊本県で震度7の地震・現地最新情報くわしく🈔🈑,熊本県で震度7の地震現地最新情報くわしく▽どうなる消費税減税高市首相の決断は▽列島再び猛烈な暑さ・熱帯夜も急増・熱中症対策は▽ドジャース大谷後半戦初HRなるか
札幌,3 NHK総合1..,2026-07-29,22:00,歴史探偵 藤原京と持統天皇 “世界遺産”をつくった謎の女帝🈖🈑,ついに世界遺産！奈良・藤原宮（藤原京中心部）跡。完成させたのは‘謎の女帝’持統天皇。最新調査による都のCGも交え、波乱の時代を生きた女性の天皇の実像に迫る。
札幌,3 NHK総合1..,2026-07-29,22:45,【夜ドラ】星新一の不思議な不思議な短編ドラマ「薄暗い星で」🈖🈑🈞,ショートショートの神様・星新一の作品群を豪華キャストで映像化！宇宙のどこか、人間に捨てられたロボットが漂着した星で、2体の人型ロボットが偶然に出会い…
札幌,3 NHK総合1..,2026-07-29,23:00,探検ファクトリー 世界に誇るウイスキーの樽工場 もれないための技とは🈖🈑🈞,世界に誇る日本のウイスキーの樽工場。香り、味、色すべてに影響する樽。木を組み合わせているのにもれないのはなぜか？そこには高度な技が活かされている！
札幌,3 NHK総合1..,2026-07-29,23:25,団地のふたりPR,50代、独身、実家暮らし。小泉今日子×小林聡美、団地で生まれた幼なじみふたりの温かくユーモラスな友情を描くプレミアムドラマ「団地のふたり」の1分PR。
札幌,3 NHK総合1..,2026-07-29,23:26,連続テレビ小説「ひよっこ」再放送PR,8月から再放送の始まる連続テレビ小説「ひよっこ」の魅力を改めてお届けするPR番組。
札幌,3 NHK総合1..,2026-07-29,23:27,1分でDOC（ドック）3 あすへのカルテ 毎週日曜夜11時,毎週日曜夜11時、総合で放送中の海外ドラマ『DOC（ドック）3 あすへのカルテ』の見どころを紹介する。アンドレアの記憶が？失われた12年間を取り戻せるのか？
札幌,3 NHK総合1..,2026-07-29,23:30,時論公論 熊本県で再び震度7🈑,28日、熊本県熊本地方を震源とする地震があり、熊本県宇城市と氷川町で震度7の揺れを観測しました。地震のメカニズムや防災上の注意点などを読み解きます
札幌,3 NHK総合1..,2026-07-29,23:40,ニュース・気象情報🈑,
札幌,3 NHK総合1..,2026-07-29,23:45,さわやか自然百景5min．（28）島根 地倉沼と宍道湖🈑,今回の舞台は島根県。県南西部の地倉沼は梅雨の時期にだけ森の中に現れる不思議な沼。一方、県東部の宍道湖は秋から冬、ハクチョウやガン、カモがおよそ8万羽も飛来する。
札幌,3 NHK総合1..,2026-07-29,23:50,あしたが変わるトリセツショー「お風呂」パワーで血管・筋肉・脳を健やかにSP🈖🈑🈞,テーマは「お風呂」。いま研究者が注目するお風呂パワーを大公開！「血管メンテナンス術」「簡単インナーマッスルトレーニング」「脳が喜ぶ！ひらめき技」などをご紹介
札幌,5 札幌テレビ1,2026-07-29,05:00,シャイン！【熊本で震度7▼球宴F万波がMVP▼必見「凍らせレシピ」で暑さ対策】🈓,熊本震度7の被害状況▼F戦士が躍動！プロ野球オールスター▼野菜に果物「凍らせレシピ」は簡単おいしい▼雨が気になる今日のお天気▼最新の道内ニュース▼ZIP！
札幌,5 札幌テレビ1,2026-07-29,06:54,ZIP！,▽最新のニュース、エンタメ、トレンドなど「時事性のある情報」に加え、ZIP！独自の「オリジナルコンテンツ」も多数用意し、日本の朝に「見たい」をお届けします！
札幌,5 札幌テレビ1,2026-07-29,09:00,DayDay．【熊本で震度7 火災や崩落など被害多数▼西日本あすも危険な暑さ】🈑,揺れ続く…停電や断水も 引き続き最大震度7程度に注意▼イオンモールでは爆発か 閉じ込め多数の情報も▼ストーカー対策 加害者にGPS活用検討へ
札幌,5 札幌テレビ1,2026-07-29,10:25,テレビショッピング,
札幌,5 札幌テレビ1,2026-07-29,10:55,トクセン！どさんこ市場【北海道産大ぶり味付き牛サガリ】,北海道の逸品を掘り起こし「地産地消」を熱く応援します！テーマは「安心」「安全」「再発見！北海道の底力」です！
札幌,5 札幌テレビ1,2026-07-29,11:00,STVストレイトニュース11🈑,午後までに知りたい、これからのお出かけに役立つ情報を▼道内最新ニュース▼道内スポーツ▼メジャーリーグ速報▼北海道の詳細天気
札幌,5 札幌テレビ1,2026-07-29,11:55,ヒルナンデス！お得に島根旅！相川七瀬と運気爆上げ♪出雲大社＆世界遺産・石見銀山🈓,JALのマイルでお得に島根開運旅！縁結びの聖地・出雲大社＆世界遺産・石見銀山＆松江城！相川七瀬と島根の開運スポット巡り運気爆上げ！金の丼の絶品のどぐろ丼とは
札幌,5 札幌テレビ1,2026-07-29,13:55,情報ライブ ミヤネ屋🈑,ニュース・事件・芸能・スポーツ・最新トレンドに至るまでを、宮根誠司が分かりやすく伝えます！
札幌,5 札幌テレビ1,2026-07-29,15:48,どさんこワイド【出張！お絵かきは清田区▼感謝の北海道一周旅▼アイスの祭典】🈓,最高賞金10万円！清田区・家族でお絵かきですよ…地元スイーツのイベントも▼35周年の感謝伝える北海道一周旅は根室＆浜中へ▼きょう開幕アイスクリームフェスタ▼
札幌,5 札幌テレビ1,2026-07-29,19:00,有吉の壁▼ホテル三日月で爆笑ネタ！THE SECOND王者トットも参戦🈑,中堅＆若手芸人がMC有吉弘行、佐藤栞里の進行のもと、様々な「お笑いの壁」にチャレンジする純度100％のお笑い番組です！
