放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,1 HBC,2026-09-26,04:30,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-09-26,05:15,皇室アルバム,『悠仁さま 20歳を迎えられて』
札幌,1 HBC,2026-09-26,05:30,JNNニュース🈐🈑,最新のニュースをお送りします。
札幌,1 HBC,2026-09-26,05:45,キタコイ★飯田圭織＆伊勢鈴蘭★菓子売り場の仕掛け人「菓子卸」の老舗の強みとは！🈞,北海道出身の飯田圭織（モーニング娘。OG）が地方創生に取り組むマチや人、企業を紹介！▽売上700億超！札幌の老舗菓子卸「ナシオ」のヒットを生む提案力に迫ります
札幌,1 HBC,2026-09-26,06:15,バナナマンの早起きせっかくグルメ★特別企画！厳選した極上コーンスープを堪能🈕🈑,「コーンスープが大好き」というラジオでのバナナマンさんの発言を受けて急遽企画化した「せっかくコーンスープ」！全国から選りすぐりの極上コーンスープを味わい尽くす！
札幌,1 HBC,2026-09-26,07:00,アジア大会 ★男女マラソン★ 男子8年ぶり、女子28年ぶり金へ！同日生中継ほか🈑🈓,同日開催！男子は8年ぶり制覇に吉田祐也と山下一貴が挑む！女子は高橋尚子以来28年ぶりの金メダルへ佐藤早也伽と矢田みくにが名古屋の街を疾走する！果たして勝つのは？
札幌,1 HBC,2026-09-26,11:45,JNNニュース🈑,最新のニュースをお伝えします。
札幌,1 HBC,2026-09-26,11:59,ガッチャンコHBC★HBCテレビのおすすめ番組,HBCテレビで家族をガッチャンコ★ドラマ・バラエティ・ドキュメンタリー…おうち時間は「もんすけ1チャンネル」！HBCテレビのおすすめ番組をご紹介します。
札幌,1 HBC,2026-09-26,12:00,3分クッキング🈑【ひき肉ときのこのエスニックチャーハン】,60年以上に亘り「簡単、便利でおいしい家庭料理」を届ける長寿番組。定番からおもてなしのメニューまで、旬の食材を活かした献立をお届けします。
札幌,1 HBC,2026-09-26,12:10,サタブラ☆ノブコブが吉村の地元へ！モナキが純烈クイズで絶品グルメ獲得なるか！,平成ノブシコブシ吉村崇＆元ファイターズガール滝谷美夢のどさんこMCがレジャー、グルメ、ファッションなど週末がワクワクする北海道の旬の情報を生放送でお届け！
札幌,1 HBC,2026-09-26,13:27,なみまるくん天気予報,道内の天気予報をお伝えします。dボタンを押すとデータ放送でも、あなたの街・道内・全国の天気予報、市町村ごとの警報・注意報などがご覧いただけます。
札幌,1 HBC,2026-09-26,13:30,地球まるごと大実験ネイチャーティーチャー🈑,自然と科学を愛するスペシャリストの力を借りてチョコプラ＆timeleszが体を張って未知の領域に挑戦する大実験バラエティ
札幌,1 HBC,2026-09-26,13:55,バナナサンド紅白歌手・上白石萌音ハモリ我慢で美声＆中川大志とグルメバトルSP🈞🈑,紅白歌合戦でも歌った女優・上白石萌音がハモリ我慢に初参戦！ドリカム名曲で超美声を披露するもまさかの事態⁉▼中川大志と絶品中華をかけ3番勝負！ダサすぎ珍プレー連発
札幌,1 HBC,2026-09-26,15:50,アジア大会 男子団体に続きアジア制覇へ！卓球シングルス・ダブルス準々決勝🈑🈓,60年ぶり金の男子団体に続け！卓球ニッポン、シングルス・ダブルス準々決勝からアジアの頂点へ！智和＆美和の張本兄妹らが出陣！
札幌,1 HBC,2026-09-26,18:59,アジア大会 愛知・名古屋🈑🈓,"32年ぶりの日本開催「アジア大会 愛知・名古屋」
日本のトップアスリートたちが地元の大声援を受け、アジア48億人の頂点へ！"
札幌,1 HBC,2026-09-26,19:00,アジア大会★次のW杯へ！サッカー男子VS北朝鮮★負ければ終わりの決勝T ほか🈑🈓,16年ぶり金メダルヘ！予選全勝・大岩JAPAN 準々決勝は因縁のvs北朝鮮▼世界陸上の熱狂再び！400m決勝 中島ジョセフ アジア制覇へ！110mH 村竹...
札幌,1 HBC,2026-09-26,22:30,情報7daysニュースキャスター🈑 速報 田中希実1500メートル決勝!!,eスポーツ「ぷよぷよ」決勝挑む11歳 栗原悠輝 アジア大会で鷹活躍?▼千葉再び雨？台風26号は▼XGロッキン初出場の舞台裏に密着!!▼B’z稲葉浩志 地元...
札幌,1 HBC,2026-09-26,23:54,HBC天気予報,"道内の天気予報をお伝えします。
dボタンを押すとデータ放送でも、あなたの街・道内・全国の天気予報、市町村ごとの警報・注意報などがご覧いただけます。"
札幌,2 NHKEテレ..,2026-09-26,05:30,NHK高校講座 英語コミュニケーションⅠ 小ばなしを聞かせよう,日本の小ばなしを英語で演じてみよう。面白さが伝わるようにするにはどんな工夫が必要なのか。英語落語のエキスパート桂かい枝さんに実演を交えて教えてもらう。
札幌,2 NHKEテレ..,2026-09-26,05:50,NHK高校講座 ベーシック英語 英語でヘルプ大作戦！,中学校までの英語のつまずきポイントを基礎からしっかり学べる講座です。今回は、命令文の使い方を学習しましょう。
