放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,1 HBC,2026-09-04,04:20,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-09-04,05:20,THE TIME，🈑🈓豪雨列島に台風＋前線大雨長期化に警戒▽VIVANT最速公開,金ドラ「Tシャツが乾くまで」中島歩の素顔▽VIVANTリンシン役の宮下今日子生出演▽大雨で道路が浸水したら子ども通学路どう守る▽市川團十郎＆新之助が映画祭登場！
札幌,1 HBC,2026-09-04,08:00,ラヴィット！プロバレーボール選手・石川真佑が参戦＆EXIT新アゲアゲグルメクイズ🈑,石川真佑が帰国直後にターゲットビリビリクイズ！強烈なアタック披露▼EXITプレゼン！テンションアゲアゲグルメクイズ▼テーマを当てろ！ビリビリ川柳伝言ゲーム
札幌,1 HBC,2026-09-04,09:55,NEXT－GENERATION🈞,〜北海道から未来を作る若者たち〜 アジア大会・競泳日本代表 札幌市出身・黒田一瑳選手▽自転車競技で世界一に 函館で育ったスピードスター 中石湊（21）に密着
札幌,1 HBC,2026-09-04,10:25,ひるおび🈑,あなたを“いたわる”1時間！天気痛・家事の裏ワザ・明日行きたいイベント情報…毎日忙しいあなたをちょっと笑顔にする情報にこだわってお届けします▼復活！亭主改造計画
札幌,1 HBC,2026-09-04,11:20,3分クッキング🈑【鮭と野菜のせいろ蒸し にんにくしょうゆマヨだれ】,60年以上に亘り「簡単、便利でおいしい家庭料理」を届ける長寿番組。定番からおもてなしのメニューまで、旬の食材を活かした献立をお届けします。
札幌,1 HBC,2026-09-04,11:30,JNNニュース🈑,JNNが総力をあげて取材した道内・全国・世界の最新ニュースをお伝えします。
札幌,1 HBC,2026-09-04,11:55,ひるおび🈑,その日一番の気になるニュースをかみ砕いて解説 生放送ならではの筋書きのない展開で恵俊彰があなたの“知りたい”に全力で応えます！！
札幌,1 HBC,2026-09-04,13:55,ゴゴスマ,台風×前線 “迷走”24号進路は 広範囲で警報級大雨か 災害警戒早めの備えを この雨いつまで続く？長期化？今後の天気は 🈀（予定）
札幌,1 HBC,2026-09-04,15:49,Nスタ🈑,嬉しいニュースに湧き立つ日も、つらいニュースで落ち着かない日も、夕方テレビをつければそこにある、いつもの顔、いつもの声、あなたのパートナーに、Nスタ。
札幌,1 HBC,2026-09-04,16:50,今日ドキッ！🈢【買い物客が人生を語る…働き者夫は元ダメ彼氏！劇的に変身した理由】,鋭いトゲの外来植物…繁殖力強く生息域拡大▽またマチは強くなる…震災から取り戻した絆▽週末は夏の暑さが戻る？児玉予報士解説▽電話で参加♪賞金当たる「ランクイ〜ン」
