放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,1 HBC,2026-09-06,04:45,ライフライン「夕あり朝あり」,三浦綾子記念文学館で現在開催中の企画展について当館事務局長の難波真実さんにお話を伺います。
札幌,1 HBC,2026-09-06,05:15,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-09-06,05:45,日本のチカラ 光ともして 〜親子の居場所 夜泣きカフェ〜🈑,徳島市の商店街で月に一度開かれる夜泣きカフェは、赤ちゃんの夜泣きに悩む母親たちの夜の居場所。利益のない活動を本業や育児と両立しながら続ける夫婦が目指すのは…
札幌,1 HBC,2026-09-06,06:15,ハイグレードS,北のハイグレード食品を紹介する「ハイグレードS」商品はHBCショップで限定販売中！
札幌,1 HBC,2026-09-06,06:30,堀内美里の言いたいことは山々ですが🈞,WEBマガジンSitakkeで連載中の「堀内美里の言いたいことは山々ですが」連動番組。北海道の絶景と絶品山ごはん！クマ対策などの山の基本情報もお伝えしています。
札幌,1 HBC,2026-09-06,06:45,JNNニュース🈐,最新のニュースをお伝えします。
札幌,1 HBC,2026-09-06,07:00,健康カプセル！ゲンキの時間🈖🈑【5人に1人は原因不明!?めまいを起こす真犯人とは？】,日本人の約2割が年に1度は経験すると言われる「めまい」。今回は、現代人の新たな国民病にもなりつつある「めまい」の原因や予防・改善法を専門医に教えてもらいます。
札幌,1 HBC,2026-09-06,07:30,がっちりマンデー‼確率ビジネス！クレーンゲームで日用品!?出店成功確率が分かるAI,🈑クレーンゲームで買えるスーパー！日用品がゲットできる確率はフックで変わる!?新店舗出店前に売上げを95％予想できる衝撃AI！ECで買い忘れ確率を減らすサ...
札幌,1 HBC,2026-09-06,08:00,サンデーモーニング🈑台風大雨最新情報▽続“令和のコメ騒動”▽30年ぶり高金利の波紋,“コメ騒動”で放出の「備蓄米」買戻しへ…コメ価格どうなる？小泉前大臣の「じゃぶじゃぶ」政策から一転コメ農家の“戸惑い”▽長期金利同じ3％も“30年前とは違...
札幌,1 HBC,2026-09-06,09:54,サンデー・ジャポン 「迷走台風」最新進路▽内閣改造…㊙ウラ情報▽”豪雨便乗詐欺”,「迷走台風」最新進路&関東に警報級大雨？▽豪雨に便乗“リフォーム詐欺”▽高市総理「内閣改造」中道「事実上分裂」㊙ウラ情報▽SixTONES髙地優吾▽BAB...
札幌,1 HBC,2026-09-06,11:23,アジア大会×VIVANT〜新たな別班候補はだれだ？〜,"9月16日放送開始『アジア大会愛知・名古屋』
今回紹介する新たな別班候補は・・・陸上 110mハードル 村竹ラシッド"
札幌,1 HBC,2026-09-06,11:29,HBC天気予報,道内の天気予報をお伝えします。dボタンを押すとデータ放送でも、あなたの街・道内・全国の天気予報、市町村ごとの警報・注意報などがご覧いただけます。
札幌,1 HBC,2026-09-06,11:35,上田晋也のサンデーQ🈑マネー白井に聞け！米国の雇用統計が日本の生活に“直結”なぜ,本髙克樹に鈴木奈々らが専門家にとことん質問！今週の激動マネー…米の異例“圧力”&日銀政策「円高155円台」▼住宅ローン固定金利UP“最長50年”時代▼午後...
札幌,1 HBC,2026-09-06,12:54,HBC天気予報,道内の天気予報をお伝えします。dボタンを押すとデータ放送でも、あなたの街・道内・全国の天気予報、市町村ごとの警報・注意報などがご覧いただけます。
札幌,1 HBC,2026-09-06,13:00,今日ドキッ！プラス【開店2時間で完売！小樽・幻のパイの厨房に密着】,毎週月〜金曜ごご4:50〜7:00放送中の情報報道番組『今日ドキッ！』の傑作選！メインMCはHBCアナウンサー堀啓知と森田絹子
札幌,1 HBC,2026-09-06,13:30,歌うように走れ！あの日のエンジンが聴こえる〜半﨑美子ドキュメント夏〜,30年間眠っていた亡き父のサバンナRX―7。優勝を重ねたモンスターマシンを復元して息子がハンドルを握ってサーキットを走る。車と家族の物語を半﨑美子が見つめる。
札幌,1 HBC,2026-09-06,14:30,ザ・ロングセラー傑作選＃3〜北海道の老舗・飲食店…長年愛されるワケとは？〜,北海道内の長年愛されるお店に密着。そこにはどんな秘密や歴史が隠されているのか？今回は立ち退きの危機を乗り越えた絶品タンメン＆120年超の函館・すき焼き店が登場
札幌,1 HBC,2026-09-06,15:00,堀内美里の言いたいことは山々ですが,WEBマガジンSitakkeで連載中の「堀内美里の言いたいことは山々ですが」連動番組。北海道の絶景と絶品山ごはん！クマ対策などの山の基本情報もお伝えしています。
札幌,1 HBC,2026-09-06,15:15,HBC競馬部TV,すべては馬産地の北海道応援！そして競馬や馬産地、ホースマンたち、そして懐かしいレジェンドホースなどの情報を熱く発信していきます！
札幌,1 HBC,2026-09-06,15:30,アナタは知らない…ギョーカイ知名度100％？さん★MC・川島明🈖🈑,普通の人は知らないがある業界では有名人！★手漕ぎ船で日本一周するひゃくぱーさん★世界を股にかけるひゃくぱーさん★VTR中断…静岡に龍が現れた！？
札幌,1 HBC,2026-09-06,16:24,ガッチャンコHBC★HBCテレビのおすすめ番組,HBCテレビで家族をガッチャンコ★ドラマ・バラエティ・ドキュメンタリー・・・おうち時間は「もんすけ1チャンネル」！HBCテレビのおすすめ番組を紹介します。
札幌,1 HBC,2026-09-06,16:30,レッツゴー怪奇組 第十怪🈑,"畠中 祐 青木瑠璃子 千葉 繁ほか
『ハーーーッ‼』 ギャグギャグホラー、ギャグホラー。
独特過ぎる怪奇ギャグドラマが今、始まる――！"
札幌,1 HBC,2026-09-06,17:00,日5「正反対な君と僕」 ＃22「想いと選択」🈑🈓,受験が近づき、勉強会を開く鈴木と谷。谷の進路への葛藤に気付き、彼の選択を邪魔したくないと考えた鈴木が切り出したのは……。
札幌,1 HBC,2026-09-06,17:30,Nスタ🈑 きょうも各地で警報級大雨に警戒…今後の予想も詳しく▽悠仁さま20歳に,この日のニュースをまとめてお伝えします。
札幌,1 HBC,2026-09-06,18:00,世界遺産／精霊が宿る針山の迷宮〜ラオス・ヒンナムノ国立公園🈖🈑,去年、世界遺産に新たに加わった秘境「ヒンナムノ国立公園」。鋭く尖る岩山の絶景や希少な動物たちとの出会いが。また、精霊が息づくと信じられている巨大洞窟へ潜入。
札幌,1 HBC,2026-09-06,18:30,ベスコングルメ★西武池袋線・石神井公園を歩く！地元食材こだわりイタリアンへ🈖🈑🈓,西武池袋線沿線「永住したい街1位」の練馬区石神井公園へ！地元食材こだわりのイタリアン名店の「練馬野菜とクリームソースの鶏ソテー」＆「豚バラ生パスタ」をめざす！
札幌,1 HBC,2026-09-06,19:00,バナナマンのせっかくグルメ★M!LK塩﨑＆吉田の満腹旅続編in山梨県北杜市！🈑🈓,人気高原リゾート地SP★M!LK塩﨑＆吉田が山梨北杜へ！人気店ローストビーフが美味すぎて滅★日村は長野県へ！長野市の極上味噌ラーメン＆松本市の特大ハンバーガー
札幌,1 HBC,2026-09-06,20:00,坂上＆指原のつぶれない店 行列！地元で噂の逆詐欺繁盛店！メニュー写真と全然違う!?,🈑群馬で発見、チーズトーストの中に800gのスパゲッティ!?茨城の皿から溢れすぎ酸辣湯！静岡の座布団かき揚げは日本一デカい!?写真よりスゴい全国逆詐欺の絶...
札幌,1 HBC,2026-09-06,20:54,フラッシュニュース🈑,最新のニュースをお伝えします。
札幌,1 HBC,2026-09-06,21:00,日曜劇場「VIVANT」第17話🈖🈑,野崎の潜入捜査がシンシーにバレた。発端は死んだはずの野崎の部下、リュウミンシュエン。野崎からのメッセージも解読され絶体絶命の別班奪還作戦に、非情な決断が下される
