放送エリア,放送局,放送日,放送時間,番組名,番組概要
札幌,1 HBC,2026-08-24,04:05,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-08-24,05:20,THE TIME，🈑🈓台風続発クアドラプル台風か？関東でゲリラ雷雨いつまで続く？,VIVANT演者集結▽夏にインフル流行なぜ…ワクチンの空白期？▽りくりゅう婚約発表！▽熱戦！甲子園2026▽「夏休みデビュー」を大調査▽乃木坂46ツアー完走
札幌,1 HBC,2026-08-24,08:00,ラヴィット！大塚愛参戦！セブンイレブン愛No.1は誰だ！？人気並べかえ＆工場見学Q🈑,"▼工場映像など様々なジャンルから、セブンイレブンの面白クイズが続々
▼チームで防げ！ビリビリ！早押し間違い探しバトル
▼ラヴィット！ロック2026の映像も解禁！"
札幌,1 HBC,2026-08-24,09:55,テレビショッピング,お買い得な情報満載！
札幌,1 HBC,2026-08-24,10:25,ひるおび🈑,あなたを“いたわる”1時間！天気痛・家事の裏ワザ・明日行きたいイベント情報…毎日忙しいあなたをちょっと笑顔にする情報にこだわってお届けします▼復活！亭主改造計画
札幌,1 HBC,2026-08-24,11:20,3分クッキング🈑【豚なすしゃぶ】,60年以上に亘り「簡単、便利でおいしい家庭料理」を届ける長寿番組。定番からおもてなしのメニューまで、旬の食材を活かした献立をお届けします。
札幌,1 HBC,2026-08-24,11:30,JNNニュース🈑,JNNが総力をあげて取材した道内・全国・世界の最新ニュースをお伝えします。
札幌,1 HBC,2026-08-24,11:55,ひるおび🈑【未明の関東で震度5弱▽また急な雷雨…冠水も▽折りたたみスマホ】,▽未明の関東で震度5弱▽また急な雷雨…冠水も 台風が次々発生 最新進路は？▽折りたたみスマホが相次ぎ登場 どうして？
札幌,1 HBC,2026-08-24,13:55,ゴゴスマ,様々な事が起こる平日の午後、あらゆるジャンルの関心事を「生」にこだわってMC石井亮次がわかりやすくお届け！
札幌,1 HBC,2026-08-24,15:49,Nスタ🈑,嬉しいニュースに湧き立つ日も、つらいニュースで落ち着かない日も、夕方テレビをつければそこにある、いつもの顔、いつもの声、あなたのパートナーに、Nスタ。
札幌,1 HBC,2026-08-24,16:50,今日ドキッ！🈢【夏休み最終日…子供たちの憂鬱に密着▽虐待セクハラ農場独占取材】,暴行虐待セクハラ農場で何が！？独占取材▽札幌市街にアーバンディア▽札幌市長選…見え隠れする「思惑」▽天気を児玉予報士が解説▽電話で参加♪賞金当たる「ランクイ〜ン
札幌,1 HBC,2026-08-24,19:00,SASUKEワールドカップ2026🈑🈓【国の誇りをかけた夢の頂上決戦】,連覇狙う王者・日本か? それとも完全制覇者集結・海外勢の逆襲か?ワールドクラスの衝撃技連発！一夜限り最強チーム結成でSASUKE最強国に輝くのは？世界よ勝負だ！
札幌,1 HBC,2026-08-24,22:57,HBC天気予報,道内の天気予報をお伝えします。dボタンを押すとデータ放送でも、あなたの街・道内・全国の天気予報、市町村ごとの警報・注意報などがご覧いただけます。
札幌,1 HBC,2026-08-24,23:00,news23🈑あなたと、あなたの身近な人にとって大切なニュースを,どこよりもわかりやすく、わかりやすい言葉で、色んな人の意見、色んな声、色んな視点と共にお伝えします。経験豊富な23ジャーナリストたちが、ニュースを深掘りします。
札幌,1 HBC,2026-08-24,23:56,コンサドーレイズム,サッカーJ2・北海道コンサドーレ札幌応援番組▽リーグ最新情報や選手監督の素顔に迫るインタビューも▽HBCが“コンサドーレのいま”に迫る
札幌,1 HBC,2026-08-24,23:59,タイトル未定のパキラっしゅ★シーズン2,タイトル未定×元日向坂46高本彩花がコラボ！絶品カニを懸けたリレークイズで珍解答＆罰ゲームにもん絶！？さらに“あざとい担当”谷乃愛の「あざと食リポ」が炸裂！！
札幌,2 NHKEテレ..,2026-08-24,05:30,しあわせ気分のイタリア語（20）きのこ狩りを楽しむ,使うとしあわせな気分になれるイタリア語の表現を楽しく学べる講座。美しいトスカーナの映像や文化特集が盛りだくさんです。
札幌,2 NHKEテレ..,2026-08-24,05:50,浮世絵EDO－LIFE 美女のファッションショー？ 歌麿「大川端の夕涼み」🈑,隅田川で花火見物を楽しむ女性たち。着物や帯、手にする小物まで、流行を取り入れた最先端のファッションを徹底チェック！歌麿の女性を描き分ける眼力と技が光る一枚だ。
札幌,2 NHKEテレ..,2026-08-24,05:55,美の壺 選「天空の聖地 高野山」🈑,空海が開いた真言密教の聖地・高野山。「曼荼羅（まんだら）」の美、手仕事が生み出す「数珠（じゅず）」、「宿坊」の精進料理など高野山の美と魅力をご紹介！
札幌,2 NHKEテレ..,2026-08-24,06:25,テレビ体操🈑,【出演】岡本美佳，吉江晴菜，福島波奈，新井庸太，森山雅斗，【ピアノ】能條貴大
札幌,2 NHKEテレ..,2026-08-24,06:35,みんなのうた「はじめての僕デス」／「passion」,放送開始65年企画！「はじめての僕デス」うた：宮本浩次（1976年）／「passion」うた：宮本浩次（2021年）
札幌,2 NHKEテレ..,2026-08-24,06:40,プチプチ・アニメ 森のレシオ「まきがいのあかり」,氷の世界に住む少女レシオとその友だち、毛むくじゃらのジャモン。二人は、出かけた先で出会った精霊や不思議な生き物たちから、さまざまなことを学んでゆきます。
札幌,2 NHKEテレ..,2026-08-24,06:45,ピタゴラスイッチ▽たまご会議 ▽きょうのスレスレ2🈑,世の中の仕組みや構造をピタゴラらしいユニークな見方で伝えます！「たまご会議」、「きょうのスレスレ ドライバー」、「じゃんけん装置 計算装置」ほか。
札幌,2 NHKEテレ..,2026-08-24,06:55,Eテレ0655 月曜日🈑,1日のはじまりをつくる5分番組『0655』。「日めくりアニメ」「おはようソング」などの楽しいコーナーで、あなたを送り出します
札幌,2 NHKEテレ..,2026-08-24,07:00,The Wakey Show ベストセレクション🈑,全国のこどもたちに向け、DJウェイキーとその仲間たちが、今日一日が楽しくなるinterestingな情報をお届けするエデュテインメントショウ！
札幌,2 NHKEテレ..,2026-08-24,07:20,アニメ はなかっぱ「シダの花」「アゲルちゃんとモンシロー」🈑🈓,頭の上に花が咲くかっぱ「はなかっぱ」と個性豊かな仲間たち、そして謎の花「わか蘭」を狙う黒羽屋蝶兵衛一味が、緑いっぱいの「やまびこ村」で、てんやわんやの大騒ぎ！
札幌,2 NHKEテレ..,2026-08-24,07:30,みいつけた！ 月曜日🈑,4歳ごろから楽しみながら学べる教育的エンターテインメント番組。友達と遊ぶ楽しさ、命の不思議、できる喜び等さまざまな「発見」を通して楽しむことができる番組です。
札幌,2 NHKEテレ..,2026-08-24,07:45,おかあさんといっしょ 月曜日🈑,2歳ごろから楽しめる教育エンターテインメント番組。歌・体操・人形劇・アニメなど楽しいコーナーがいっぱい！幼児の情緒や表現、言葉や身体の成長を応援します。
札幌,2 NHKEテレ..,2026-08-24,08:10,いないいないばあっ！ 月曜日🈑,今日は、ワンワンたちの歌がいっぱい！「ぽんたか おせんべい」、「ぽよよんゼリーとプリン」、「ウピ・ウピ」、「いぬのおまわりさん」。いっしょに歌ってね。
札幌,2 NHKEテレ..,2026-08-24,08:25,アニメ おじゃる丸「会えないおじゃる丸」🈑,千年前のヘイアンチョウから月光町にやってきたおじゃる丸が、小学生のカズマや町の人々、あとを追ってきた子鬼（おに）たちとゆかいな騒動（そうどう）をまきおこします。
札幌,2 NHKEテレ..,2026-08-24,08:35,にほんごであそぼ「渋い」🈑🈓,書道で学ぶにほんご（青柳美扇）・名文たかし（齋藤孝）・立体紙切り（辻笙）／渋い、朗読（津田健次郎）、かぞエール、漢字カードバトル、うた「JUMP」
札幌,2 NHKEテレ..,2026-08-24,08:45,ミニアニメ チキップダンサーズ「ゆきがこんこん」,とても寒い日、つむぎちゃんはふとんの中で丸まっています。ほねチキンもふとんをかぶったまま、なんこつがつもった雪を見て外で遊ぼうと誘っても、なかなか出てこなくて…
